tanyaton,Sarah,John
Azimut 50 Fly,Azimut 50 Fly,Sunseeker Manhattan 68
Not specified,50,68 feet
2018 or 2019,2018 or 2019,2022
$1.1 million,$1.1 million,"$3,200,000"
Miami,Miami,"Marina del Rey, California"
Caribbean,Caribbean,"Coastal cruising, trips to Mexico"
Sarah,Sarah,John Smith
Not specified,Not provided,(310) 555-1234
"New to yacht ownership, courses in navigation and boat handling","New, has taken courses in navigation and boat handling","10 years, 5 years with vessels over 50 feet"
Not specified,Not mentioned,No accidents or claims
Not specified,Not mentioned,"Max speed: 32 knots, Sleeping capacity: 8 people"
Not specified,Not mentioned,None specified
Not specified,Not mentioned,Interested in options for liability coverage
